Id,Nombre,Apellido,Tipo de pasajero,C�digo de vuelo,Precio
1,Lou,González,FirstClass,BA2491A,10000.000000
2,Ulrike,Muñoz,FirstClass,IB0800A,25000.000000
3,Brade,Rojas,FirstClass,MM0987B,20000.000000
4,Kimbell,Díaz,FirstClass,BA2491A,50000.000000
5,Sheelagh,Pérez,FirstClass,IB0800A,18000.000000
6,Gayle,Soto,FirstClass,MM0987B,30000.000000
7,Kimberlee,Contreras,FirstClass,BA2491A,33000.000000
8,Henrieta,Silva,FirstClass,IB0800A,30000.000000
9,Jeanine,Martínez,FirstClass,MM0987B,18000.000000
10,Aggie,Sepúlveda,FirstClass,BA2491A,15000.000000
11,Brandea,Morales,FirstClass,IB0800A,15000.000000
12,Cordelie,Rodríguez,FirstClass,IB0800A,50000.000000
13,Shel,López,FirstClass,MM0987B,50000.000000
14,Bronnie,Fuentes,FirstClass,MM0987B,20000.000000
15,Megen,Hernández,FirstClass,BA2491A,10000.000000
16,Iver,Torres,FirstClass,BA2491A,12000.000000
17,Ernesta,Araya,FirstClass,BA2491A,37000.000000
18,Cirillo,Flores,FirstClass,MM0987B,50000.000000
19,Park,Espinoza,FirstClass,MM0987B,30000.000000
20,Bellanca,Valenzuela,FirstClass,BA2491A,15000.000000
21,Bobbye,Castillo,FirstClass,BA2491A,15000.000000
22,Eugene,Tapia,FirstClass,BA2491A,50000.000000
23,Johnny,Reyes,FirstClass,MM0987B,33000.000000
24,Reagen,Gutiérrez,FirstClass,MM0987B,42000.000000
25,Braden,Castro,FirstClass,MM0987B,25000.000000
26,Karim,Pizarro,FirstClass,MM0987B,25000.000000
27,Anthea,Álvarez,FirstClass,MM0987B,42000.000000
28,Doro,Vásquez,FirstClass,IB0800A,33000.000000
29,Gaye,Sánchez,FirstClass,IB0800A,37000.000000
30,Toby,Fernández,FirstClass,IB0800A,15000.000000
31,Franny,Ramírez,FirstClass,IB0800A,15000.000000
32,Katey,Carrasco,FirstClass,MM0987B,42000.000000
33,Earle,Gómez,FirstClass,BA2491A,10000.000000
34,Redd,Cortés,FirstClass,BA2491A,42000.000000
35,Jehanna,Herrera,FirstClass,BA2491A,50000.000000
36,Cristie,Núñez,FirstClass,BA2491A,10000.000000
37,Stefa,Jara,FirstClass,BA2491A,42000.000000
38,Roda,Vergara,FirstClass,MM0987B,25000.000000
39,Alfredo,Rivera,FirstClass,MM0987B,10000.000000
40,Sydney,Figueroa,FirstClass,MM0987B,10000.000000
41,Brnaba,Riquelme,FirstClass,MM0987B,30000.000000
42,Ame,García,ExecutiveClass,BA2491A,50000.000000
43,Bradney,Miranda,ExecutiveClass,BA2491A,25000.000000
44,Margarete,Bravo,ExecutiveClass,BA2491A,50000.000000
45,Nikoletta,Vera,FirstClass,MM0987B,50000.000000
46,Lonnard,Molina,FirstClass,IB0800A,50000.000000
47,Raine,Vega,FirstClass,IB0800A,30000.000000
48,Noella,Campos,FirstClass,IB0800A,15000.000000
49,Dagmar,Sandoval,FirstClass,IB0800A,25000.000000
50,Carroll,Orellana,FirstClass,IB0800A,42000.000000
51,Marion,Cárdenas,FirstClass,IB0800A,50000.000000
52,Carline,Olivares,FirstClass,IB0800A,12000.000000
53,Hyacinthie,Alarcón,FirstClass,MM0987B,15000.000000
54,Julina,Gallardo,FirstClass,MM0987B,33000.000000
55,Corina,Ortiz,FirstClass,MM0987B,37000.000000
56,Bernardine,Garrido,FirstClass,MM0987B,33000.000000
57,Homer,Salazar,FirstClass,MM0987B,18000.000000
58,Lianna,Guzmán,FirstClass,MM0987B,12000.000000
59,Celene,Henríquez,FirstClass,MM0987B,50000.000000
60,Kori,Saavedra,FirstClass,MM0987B,50000.000000
61,Deeyn,Navarro,FirstClass,MM0987B,20000.000000
62,Marysa,Aguilera,FirstClass,MM0987B,20000.000000
63,Loy,Parra,FirstClass,MM0987B,15000.000000
64,Gabbey,Romero,FirstClass,MM0987B,37000.000000
65,Star,Aravena,FirstClass,MM0987B,33000.000000
66,Dominica,Vargas,FirstClass,IB0800A,33000.000000
67,Blanch,Vázquez,FirstClass,IB0800A,15000.000000
68,Cristobal,Cáceres,FirstClass,IB0800A,15000.000000
69,Paulita,Yáñez,FirstClass,IB0800A,50000.000000
70,Sayre,Leiva,FirstClass,IB0800A,33000.000000
71,Shaughn,Escobar,FirstClass,IB0800A,15000.000000
72,Katrine,Ruiz,FirstClass,IB0800A,25000.000000
73,Cristi,Valdés,FirstClass,IB0800A,42000.000000
74,Cristie,Vidal,ExecutiveClass,IB0800A,25000.000000
75,Solomon,Salinas,ExecutiveClass,IB0800A,10000.000000
76,Nananne,Zúñiga,ExecutiveClass,IB0800A,33000.000000
77,Sacha,Peña,ExecutiveClass,IB0800A,25000.000000
78,Morse,Godoy,ExecutiveClass,IB0800A,25000.000000
79,Roland,Lagos,ExecutiveClass,IB0800A,25000.000000
80,Jesselyn,Maldonado,ExecutiveClass,IB0800A,30000.000000
81,Kylila,Bustos,ExecutiveClass,IB0800A,12000.000000
82,Kendre,Medina,ExecutiveClass,IB0800A,25000.000000
83,Lesya,Pino,ExecutiveClass,IB0800A,15000.000000
84,Tatiania,Palma,ExecutiveClass,IB0800A,20000.000000
85,Trenton,Moreno,ExecutiveClass,IB0800A,12000.000000
86,Angie,Sanhueza,FirstClass,MM0987B,20000.000000
87,Joelle,Carvajal,FirstClass,MM0987B,37000.000000
88,George,Navarrete,ExecutiveClass,MM0987B,30000.000000
89,Guenevere,Sáez,ExecutiveClass,MM0987B,30000.000000
90,Margaretha,Alvarado,ExecutiveClass,MM0987B,10000.000000
91,Sully,Donoso,ExecutiveClass,MM0987B,15000.000000
92,Lonni,Poblete,ExecutiveClass,MM0987B,50000.000000
93,Nicky,Bustamante,ExecutiveClass,MM0987B,42000.000000
94,My,Toro,ExecutiveClass,MM0987B,18000.000000
95,Kyrstin,Ortega,ExecutiveClass,IB0800A,37000.000000
96,Martino,Venegas,ExecutiveClass,IB0800A,15000.000000
97,Marcellus,Guerrero,ExecutiveClass,IB0800A,50000.000000
98,Jacquelin,Mendoza,ExecutiveClass,IB0800A,30000.000000
99,Aleda,Farías,ExecutiveClass,IB0800A,50000.000000
100,Georgeta,San Martín,ExecutiveClass,IB0800A,10000.000000
101,Marcille,González,ExecutiveClass,IB0800A,10000.000000
102,Ertha,Fernández,ExecutiveClass,IB0800A,10000.000000
103,Desiri,Rodríguez,ExecutiveClass,MM0987B,25000.000000
104,Geneva,López,ExecutiveClass,MM0987B,33000.000000
105,Kilian,Martínez,ExecutiveClass,MM0987B,42000.000000
106,Nance,Sánchez,ExecutiveClass,MM0987B,10000.000000
107,Gaven,Pérez,ExecutiveClass,MM0987B,10000.000000
108,Carlie,Gómez,ExecutiveClass,MM0987B,10000.000000
109,Trixie,Martín,ExecutiveClass,IB0800A,42000.000000
110,Dominick,Jiménez,ExecutiveClass,IB0800A,30000.000000
111,Petey,Ruiz,ExecutiveClass,IB0800A,15000.000000
112,Tersina,Hernández,ExecutiveClass,IB0800A,30000.000000
113,Johnathon,Díaz,ExecutiveClass,IB0800A,15000.000000
114,Freddie,Moreno,ExecutiveClass,IB0800A,12000.000000
115,Harmon,Álvarez,ExecutiveClass,IB0800A,50000.000000
116,Tracey,Muñoz,ExecutiveClass,IB0800A,20000.000000
117,Cherrita,Romero,ExecutiveClass,MM0987B,33000.000000
118,Stu,Alonso,ExecutiveClass,MM0987B,12000.000000
119,Glenda,Gutiérrez,ExecutiveClass,MM0987B,37000.000000
120,Lorettalorna,Navarro,ExecutiveClass,MM0987B,25000.000000
121,Patrizio,Torres,ExecutiveClass,IB0800A,15000.000000
122,Linda,Domínguez,ExecutiveClass,IB0800A,30000.000000
123,Pippa,Vázquez,ExecutiveClass,IB0800A,20000.000000
124,Pen,Ramos,EconomyClass,IB0800A,18000.000000
125,Esteban,González,EconomyClass,IB0800A,15000.000000
126,Fonzie,Muñoz,EconomyClass,IB0800A,15000.000000
127,Cindelyn,Rojas,EconomyClass,IB0800A,12000.000000
128,Zacharie,Díaz,ExecutiveClass,BA2491A,30000.000000
129,Vina,Pérez,ExecutiveClass,BA2491A,42000.000000
130,Omero,Soto,ExecutiveClass,BA2491A,10000.000000
131,Tom,Contreras,ExecutiveClass,BA2491A,33000.000000
132,Dante,Silva,ExecutiveClass,BA2491A,30000.000000
133,Cordy,Martínez,ExecutiveClass,BA2491A,18000.000000
134,Stephenie,Sepúlveda,ExecutiveClass,BA2491A,50000.000000
135,Dunstan,Morales,ExecutiveClass,BA2491A,20000.000000
136,Gideon,Rodríguez,ExecutiveClass,BA2491A,15000.000000
137,Johnette,López,ExecutiveClass,BA2491A,10000.000000
138,Brynn,Fuentes,ExecutiveClass,BA2491A,50000.000000
139,Yankee,Hernández,ExecutiveClass,BA2491A,42000.000000
140,Corbin,Torres,ExecutiveClass,BA2491A,42000.000000
141,Coreen,Araya,EconomyClass,IB0800A,18000.000000
142,Tanya,Flores,EconomyClass,IB0800A,30000.000000
143,Jenna,Espinoza,EconomyClass,IB0800A,25000.000000
144,Flora,Valenzuela,EconomyClass,IB0800A,33000.000000
145,Dianna,Castillo,EconomyClass,IB0800A,20000.000000
146,Armand,Tapia,EconomyClass,IB0800A,15000.000000
147,Gustie,Reyes,EconomyClass,IB0800A,42000.000000
148,Benton,Gutiérrez,EconomyClass,IB0800A,12000.000000
149,Lena,Castro,EconomyClass,IB0800A,25000.000000
150,Dot,Pizarro,EconomyClass,IB0800A,18000.000000
151,Meryl,Álvarez,EconomyClass,IB0800A,12000.000000
152,Babbie,Vásquez,EconomyClass,IB0800A,15000.000000
153,Byram,Sánchez,EconomyClass,IB0800A,42000.000000
154,Bertine,Fernández,EconomyClass,IB0800A,25000.000000
155,Osbert,Ramírez,EconomyClass,IB0800A,42000.000000
156,Tanny,Carrasco,EconomyClass,IB0800A,42000.000000
157,Maryjo,Gómez,EconomyClass,IB0800A,12000.000000
158,Clarie,Cortés,EconomyClass,IB0800A,42000.000000
159,Kipp,Herrera,EconomyClass,IB0800A,15000.000000
160,Leonie,Núñez,EconomyClass,IB0800A,50000.000000
161,Ferdie,Jara,EconomyClass,IB0800A,15000.000000
162,Ofella,Vergara,EconomyClass,IB0800A,50000.000000
163,Pascale,Rivera,EconomyClass,IB0800A,15000.000000
164,Cathrin,Figueroa,EconomyClass,IB0800A,30000.000000
165,Sib,Riquelme,EconomyClass,IB0800A,33000.000000
166,Darleen,García,EconomyClass,IB0800A,42000.000000
167,Didi,Miranda,EconomyClass,IB0800A,15000.000000
168,Lodovico,Bravo,EconomyClass,IB0800A,18000.000000
169,Farley,Vera,EconomyClass,IB0800A,12000.000000
170,Devi,Molina,EconomyClass,IB0800A,25000.000000
171,Clair,Vega,EconomyClass,IB0800A,37000.000000
172,Addy,Campos,EconomyClass,IB0800A,33000.000000
173,Brandon,Sandoval,EconomyClass,IB0800A,18000.000000
174,Prentiss,Orellana,EconomyClass,IB0800A,30000.000000
175,Lorant,Cárdenas,ExecutiveClass,MM0987B,50000.000000
176,Wanids,Olivares,ExecutiveClass,MM0987B,30000.000000
177,Robbi,Alarcón,ExecutiveClass,MM0987B,10000.000000
178,Mellicent,Gallardo,ExecutiveClass,MM0987B,50000.000000
179,Lynea,Ortiz,ExecutiveClass,MM0987B,20000.000000
180,Nial,Garrido,ExecutiveClass,MM0987B,15000.000000
181,Guillaume,Salazar,ExecutiveClass,MM0987B,37000.000000
182,Loutitia,Guzmán,ExecutiveClass,MM0987B,25000.000000
183,Ruthe,Henríquez,ExecutiveClass,MM0987B,30000.000000
184,Eric,Saavedra,ExecutiveClass,MM0987B,50000.000000
185,Marcellus,Navarro,ExecutiveClass,MM0987B,30000.000000
186,Ian,Aguilera,ExecutiveClass,MM0987B,42000.000000
187,Sebastien,Parra,ExecutiveClass,MM0987B,37000.000000
188,Scarface,Romero,ExecutiveClass,MM0987B,50000.000000
189,Maible,Aravena,ExecutiveClass,MM0987B,18000.000000
190,Waldon,Vargas,ExecutiveClass,MM0987B,30000.000000
191,Bethina,Vázquez,ExecutiveClass,MM0987B,15000.000000
192,Farand,Cáceres,ExecutiveClass,MM0987B,42000.000000
193,Zolly,Yáñez,ExecutiveClass,MM0987B,25000.000000
194,Philipa,Leiva,FirstClass,TU6789B,42000.000000
195,Roderigo,Escobar,ExecutiveClass,BA2491A,20000.000000
196,Otho,Ruiz,ExecutiveClass,BA2491A,20000.000000
197,Alasteir,Valdés,ExecutiveClass,BA2491A,20000.000000
198,Eleonora,Vidal,EconomyClass,BA2491A,42000.000000
199,Eliot,Salinas,EconomyClass,BA2491A,12000.000000
200,Alana,Zúñiga,EconomyClass,BA2491A,30000.000000
201,Odey,Peña,EconomyClass,BA2491A,20000.000000
202,Yorke,Godoy,EconomyClass,BA2491A,15000.000000
203,Cissiee,Lagos,EconomyClass,BA2491A,18000.000000
204,Jillana,Maldonado,EconomyClass,BA2491A,18000.000000
205,Mallorie,Bustos,FirstClass,TU6789B,30000.000000
206,Borden,Medina,FirstClass,TU6789B,12000.000000
207,Maddie,Pino,FirstClass,TU6789B,33000.000000
208,Weider,Palma,FirstClass,TU6789B,50000.000000
209,Asia,Moreno,FirstClass,TU6789B,37000.000000
210,Sayres,Sanhueza,FirstClass,TU6789B,10000.000000
211,Marcile,Carvajal,FirstClass,TU6789B,30000.000000
212,Thomasina,Navarrete,FirstClass,TU6789B,42000.000000
213,Darwin,Sáez,FirstClass,TU6789B,18000.000000
214,Nicolina,Alvarado,FirstClass,TU6789B,30000.000000
215,Nita,Donoso,FirstClass,TU6789B,12000.000000
216,Nikoletta,Poblete,FirstClass,TU6789B,12000.000000
217,Dwight,Bustamante,FirstClass,TU6789B,42000.000000
218,Romola,Toro,FirstClass,TU6789B,50000.000000
219,Kaile,Ortega,FirstClass,TU6789B,33000.000000
220,Mozes,Venegas,FirstClass,TU6789B,25000.000000
221,Aylmer,Guerrero,FirstClass,TU6789B,33000.000000
222,Marina,Mendoza,FirstClass,TU6789B,12000.000000
223,Enrico,Farías,FirstClass,TU6789B,50000.000000
224,Zonda,San Martín,FirstClass,TU6789B,33000.000000
225,Adriano,González,FirstClass,TU6789B,33000.000000
226,Trula,Fernández,FirstClass,TU6789B,30000.000000
227,Adel,Rodríguez,FirstClass,TU6789B,30000.000000
228,Jeniece,López,FirstClass,TU6789B,15000.000000
229,Tabina,Martínez,FirstClass,TU6789B,10000.000000
230,Liana,Sánchez,FirstClass,TU6789B,33000.000000
231,Marmaduke,Pérez,EconomyClass,BA2491A,10000.000000
232,Alla,Gómez,EconomyClass,BA2491A,30000.000000
233,Peter,Martín,EconomyClass,BA2491A,12000.000000
234,Pietro,Jiménez,EconomyClass,BA2491A,18000.000000
235,Hiram,Ruiz,EconomyClass,BA2491A,20000.000000
236,Anastasia,Hernández,EconomyClass,BA2491A,18000.000000
237,Cathleen,Díaz,FirstClass,TU6789B,10000.000000
238,Leeanne,Moreno,FirstClass,TU6789B,15000.000000
239,Chet,Álvarez,FirstClass,TU6789B,42000.000000
240,Billie,Muñoz,FirstClass,TU6789B,37000.000000
241,Alexandra,Romero,FirstClass,TU6789B,42000.000000
242,Broddie,Alonso,ExecutiveClass,TU6789B,42000.000000
243,Brigham,Gutiérrez,ExecutiveClass,TU6789B,25000.000000
244,Cal,Navarro,ExecutiveClass,TU6789B,42000.000000
245,Donal,Torres,ExecutiveClass,TU6789B,18000.000000
246,Adam,Domínguez,ExecutiveClass,TU6789B,20000.000000
247,Dotty,Vázquez,ExecutiveClass,TU6789B,42000.000000
248,Maynard,Ramos,ExecutiveClass,TU6789B,18000.000000
249,Jessee,González,ExecutiveClass,TU6789B,30000.000000
250,Tiphani,Muñoz,ExecutiveClass,TU6789B,42000.000000
251,Jenna,Rojas,ExecutiveClass,TU6789B,30000.000000
252,Karlotte,Díaz,EconomyClass,BA2491A,20000.000000
253,Norene,Pérez,EconomyClass,BA2491A,25000.000000
